"parentEventID","eventID","siteNestingDescription","siteCount","verbatimSiteNames","habitat","verbatimSiteDescriptions","reportedExtremeConditions","locationID","countryCode","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","geodeticDatum","locality","geospatialScopeAreaValue","geospatialScopeAreaUnit","sampleSizeValue","sampleSizeUnit","isVegetationCoverReported","eventDate","eventType","samplingProtocol","protocolNames","protocolDescriptions","protocolReferences","isAbundanceReported","isAbundanceCapReported","hasMaterialSamples","materialSampleTypes","hasVouchers","voucherInstitutions","isLeastSpecificTargetCategoryQuantityInclusive","eventRemarks","verbatimTargetScope","targetTaxonomicScope","isTaxonomicScopeFullyReported","taxonCompletenessReported","taxonCompletenessProtocols","hasNonTargetTaxa","identifiedBy","targetLifeStageScope","excludedLifeStageScope","isLifeStageScopeFullyReported","samplingEffort","isSamplingEffortReported","samplingEffortProtocol","samplingEffortValue","samplingEffortUnit","samplingPerformedBy","county","stateProvince","minimumElevationInMeters","maximumElevationInMeters","verbatimElevation","minimumElevationinMeters","maximumElevationinMeters"
"SCBI_014","SCBI_014.20230802","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,136,"m","false","2023-08-02 14:57:00","site visit","drag and flag","drag and flag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vL | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0003-1264-0403",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20230821","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,160,"m","false","2023-08-21 13:11:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vL | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0001-7030-3822",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20230911","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,120,"m","false","2023-09-11 14:56:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vL | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","US National Tick Collection, Georgia Southern University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","L. Beati","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0009-0000-6496-8617",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20240325","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,140,"m","false","2024-03-25 17:45:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vL | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","false","wholeOrganism","false",NA,"false","identifiedBy is NA because there are no occurrence records for this event","ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false",NA,"adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0009-0002-3996-4459",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20240415","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,147,"m","false","2024-04-15 11:54:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vL | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","NEON Biorepository, Arizona State University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","Guang Xu","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0009-0000-0851-5218",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20240508","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,165,"m","false","2024-05-08 18:26:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vL | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","NEON Biorepository, Arizona State University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","Guang Xu","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0002-3485-3744",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20240528","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,152,"m","false","2024-05-28 14:20:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vL | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","NEON Biorepository, Arizona State University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","Guang Xu","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0009-0000-0851-5218",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20240617","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,155,"m","false","2024-06-17 13:56:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vL | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","NEON Biorepository, Arizona State University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","Guang Xu","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0009-0002-3996-4459",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20240708","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,149,"m","false","2024-07-08 16:47:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vL | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","NEON Biorepository, Arizona State University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","Guang Xu","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0000-0003-1264-0403",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20240729","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,147,"m","false","2024-07-29 14:58:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vL | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","NEON Biorepository, Arizona State University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","Guang Xu","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0009-0008-0301-7234",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20240821","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,154,"m","false","2024-08-21 18:35:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vL | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","NEON Biorepository, Arizona State University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","Guang Xu","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0009-0001-0916-2714",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20240909","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,145,"m","false","2024-09-09 17:44:00","site visit","drag and flag","drag and flag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vL | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","NEON Biorepository, Arizona State University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","Guang Xu","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0009-0008-0301-7234",NA,NA,NA,NA,"361.9m",361.4,362.4
"SCBI_014","SCBI_014.20241009","One visit to a 40x40 m plot designated for tick sampling",1,"SCBI_014","deciduousForest",NA,NA,"SCBI_014.tickPlot.tck","US",38.86574,-78.16312,20.4,"WGS84","SCBI_014",NA,NA,143,"m","false","2024-10-09 19:19:00","site visit","drag","drag","Ticks are sampled at six plots per site every three to six weeks, depending on prior detections. Sampling follows the 160 m perimeter of each 40 x 40 m plot, using drag cloths (or flagging in dense vegetation). Ticks from all life stages are collected every few meters and preserved in ethanol, with bouts scheduled between green-up and dormancy. Samples are sent to external labs where they are sorted, counted and a subset of identified nymphs are tested for pathogens.","NEON.DOC.014045vL | Paull, S. 2022. TOS Protocol and Procedure: TCK - Tick and Tick-Borne Pathogen Sampling. NEON.DOC.014045. NEON (National Ecological Observatory Network). | Laboratory of Medical Zoology (LMZ). 2023. NEON Tick Pathogen Testing SOP, V4.01. University of Massachusetts, Amherst. | Beati, L. 2021. Tick Identification Instructions, USNTC Standard Operating Procedure (SOP). V3. Georgia Southern University, US National Tick Collection (USNTC).","true","false","true","wholeOrganism","true","NEON Biorepository, Arizona State University","false",NA,"ticks | selected tick pathogens","Ixodidae | Borrelia burgdorferi | Borrelia miyamotoi | Anaplasma phagocytophilum | Rickettsia rickettsii | Ehrlichia chaffeensis | Borrelia lonestari | Babesia microti | Ehrlichia ewingii | Borrelia burgdorferi sensu lato | Ehrlichia muris-like | Borrelia mayonii | Francisella tularensis | Borrelia sp. | Rickettsia parkeri | Rickettsia philipii","true","notReported","Tick drag/flag methods are standardized to maximize detection of all life stages of Ixodidae during the active season.","false","Guang Xu","adult | nymph | larvae","egg","true","160 m perimeter sampled per bout","true","Ticks are sampled at six plots per site, with bouts every 3 or 6 weeks depending on intensity. Each bout consists of dragging (or flagging if needed) along the full 160 m perimeter of each 40 x 40 m plot. Ticks of all life stages are collected at intervals and preserved in ethanol.","6, 160","plots per bout, meters per plot circuit","0009-0001-0916-2714",NA,NA,NA,NA,"361.9m",361.4,362.4
